date,open,high,low,close,volume
2023-09-10,25893.3,26019.8,25551.4,25828.7,23463.6762
2023-09-11,25828.7,25894.1,24882.3,25150.3,63616.4554
2023-09-12,25150.3,26559.2,25117.1,25827.8,84753.461
2023-09-13,25827.8,26400.6,25747.6,26210.4,48455.8427
2023-09-14,26210.3,26842.0,26108.7,26512.7,56723.2763
2023-09-15,26512.7,26880.3,26211.0,26591.1,47813.2963
2023-09-16,26591.1,26763.4,26433.3,26547.4,20511.9324
2023-09-17,26547.5,26611.6,26390.0,26513.7,16152.6725
2023-09-18,26513.7,27401.0,26369.1,26751.5,72242.1901
2023-09-19,26750.2,27468.7,26655.3,27193.0,67883.0273
2023-09-20,27193.0,27375.1,26776.7,27107.6,59553.3379
2023-09-21,27107.8,27145.0,26359.0,26548.8,54495.1318
2023-09-22,26548.7,26726.6,26451.4,26562.3,25880.909
2023-09-23,26562.4,26615.8,26492.5,26560.5,8459.1145
2023-09-24,26560.4,26723.0,26086.0,26231.7,22793.1991
2023-09-25,26231.7,26428.3,25975.7,26288.0,44697.3088
2023-09-26,26288.0,26383.0,26077.2,26207.5,27637.3327
2023-09-27,26207.6,26842.3,26101.0,26358.5,56056.9908
2023-09-28,26358.5,27309.2,26331.5,27018.6,69971.4914
2023-09-29,27018.9,27234.6,26662.0,26899.6,44101.6292
2023-09-30,26899.6,27087.8,26879.7,26956.9,13269.0095
2023-10-01,26957.5,28298.1,26946.6,27988.5,37920.6122
2023-10-02,27988.8,28590.7,27267.4,27487.9,91137.1858
2023-10-03,27486.7,27662.2,27152.4,27416.1,45378.8324
2023-10-04,27416.0,27825.3,27195.8,27762.0,47799.2013
2023-10-05,27762.0,28115.9,27339.0,27395.5,58919.105
2023-10-06,27395.5,28276.0,27155.0,27916.1,75560.805
2023-10-07,27916.2,28015.8,27830.0,27944.3,17031.6302
2023-10-08,27944.3,28081.0,27665.0,27903.5,29952.9129
2023-10-09,27903.6,27977.6,27255.0,27583.3,52108.68
2023-10-10,27582.7,27725.9,27285.8,27379.0,43452.7888
2023-10-11,27379.0,27466.6,26519.7,26862.0,68768.5867
2023-10-12,26862.1,26928.4,26533.9,26742.2,38005.1412
2023-10-13,26742.1,27110.0,26668.6,26846.0,41986.8553
2023-10-14,26845.9,26970.0,26771.8,26834.7,13511.2921
2023-10-15,26834.7,27280.1,26792.5,27137.7,28073.1089
2023-10-16,27137.7,30608.9,27096.1,28484.7,143118.5401
2023-10-17,28484.7,28601.2,28057.9,28386.9,54209.2247
2023-10-18,28386.9,28986.1,28130.0,28313.5,54439.5744
2023-10-19,28313.6,28917.1,28101.9,28700.8,70346.4681
2023-10-20,28700.8,30245.6,28562.4,29655.0,91328.6934
2023-10-21,29654.9,30376.8,29453.1,29900.0,42268.8907
2023-10-22,29900.0,30258.5,29619.4,29985.7,33404.6285
2023-10-23,29985.9,35950.5,29875.2,33082.5,158196.3843
2023-10-24,33081.5,35243.4,32838.3,33920.5,145568.3055
2023-10-25,33920.5,35144.8,33678.8,34494.1,79189.363
2023-10-26,34494.1,34829.2,33751.2,34153.3,55624.0434
2023-10-27,34153.4,34252.0,33378.4,33892.4,47326.3482
2023-10-28,33892.8,34530.3,33865.8,34080.1,23570.4436
2023-10-29,34080.2,34758.5,33927.1,34521.0,30974.4106
2023-10-30,34521.0,34875.0,34046.9,34478.1,49227.5157
2023-10-31,34478.1,34736.8,34028.4,34647.0,44939.3466
2023-11-01,34646.0,35716.7,34066.2,35426.3,80845.7627
2023-11-02,35426.2,36022.3,34292.4,34941.0,78005.7904
2023-11-03,34940.9,34943.0,34129.0,34705.9,55114.8312
2023-11-04,34706.1,35262.0,34582.7,35061.7,23191.0741
2023-11-05,35061.6,35397.6,34405.2,35015.9,36145.8444
2023-11-06,35018.3,35286.0,34731.4,35049.9,37198.8077
2023-11-07,35049.9,35906.4,34512.2,35400.0,65191.1749
2023-11-08,35400.0,36122.1,35093.0,35618.4,61104.9123
2023-11-09,35616.7,38070.0,35533.1,36702.1,145030.9983
2023-11-10,36702.9,37554.2,36334.1,37311.3,59891.729
2023-11-11,37311.2,37402.0,36635.9,37138.3,30034.4367
2023-11-12,37138.3,37228.2,36729.9,37065.1,21760.6449
2023-11-13,37065.1,37438.0,36330.0,36461.0,50385.6044
2023-11-14,36460.9,36756.9,34566.2,35538.5,77143.3743
2023-11-15,35536.6,37977.7,35362.9,37867.8,90930.4436
2023-11-16,37867.8,37941.4,35481.6,36157.3,92599.4044
2023-11-17,36157.3,36789.9,35853.2,36610.2,67344.1561
2023-11-18,36609.4,36844.0,36181.3,36570.0,25014.1968
2023-11-19,36570.0,37511.1,36374.6,37367.9,34423.7734
2023-11-20,37367.9,37763.5,36706.9,37453.1,70499.3666
2023-11-21,37453.1,37666.4,35724.2,35738.3,101046.0679
2023-11-22,35737.1,37879.9,35634.0,37417.4,80616.0201
2023-11-23,37417.9,37655.0,36867.7,37294.8,43591.651
2023-11-24,37295.0,38427.5,37256.5,37712.5,79434.5622
2023-11-25,37712.5,37884.7,37585.0,37777.0,18088.5629
2023-11-26,37776.9,37814.5,37132.3,37443.6,40809.3181
2023-11-27,37443.6,37559.7,36707.8,37236.9,61514.5663
2023-11-28,37236.9,38404.1,36860.0,37822.7,75857.6926
2023-11-29,37822.6,38480.4,37560.9,37849.9,61832.4543
2023-11-30,37849.8,38136.0,37463.6,37724.5,44201.5195
2023-12-01,37724.7,38984.4,37610.0,38664.3,80113.6231
2023-12-02,38664.3,39857.7,38620.0,39435.5,51410.0364
2023-12-03,39435.4,40336.2,39256.4,39977.8,53789.4952
2023-12-04,39977.7,42428.7,39973.7,41980.8,140730.318
2023-12-05,41980.8,44515.9,41381.3,44071.7,112577.6335
2023-12-06,44072.9,44303.1,43362.8,43752.4,63867.4208
2023-12-07,43755.7,44048.0,42829.4,43280.1,54226.7575
2023-12-08,43280.0,44744.8,43093.3,44184.3,43723.5502
2023-12-09,44184.0,44378.0,43565.1,43712.7,28915.6173
2023-12-10,43712.6,44074.1,43561.4,43789.8,21276.2815
2023-12-11,43789.7,43816.3,40226.1,41245.1,121120.1418
2023-12-12,41245.0,42100.0,40681.7,41487.4,59777.9049
2023-12-13,41487.3,43501.1,40555.4,42859.6,68224.6602
2023-12-14,42859.5,43418.4,41290.7,43008.4,65509.3059
2023-12-15,43008.3,43074.7,41651.7,41940.7,49490.9428
2023-12-16,41941.5,42721.9,41603.0,42271.9,32427.2839
2023-12-17,42271.8,42439.9,41246.0,41367.9,46508.3176
2023-12-18,41368.0,42762.6,40541.0,42647.7,78804.0117
2023-12-19,42647.6,43495.0,41811.8,42270.7,73536.0539
2023-12-20,42270.8,44321.5,42199.0,43680.1,99804.2268
2023-12-21,43680.7,44273.9,43303.3,43872.8,71605.5407
2023-12-22,43872.7,44435.0,43403.5,43982.5,63747.7398
2023-12-23,43982.4,44000.0,43286.0,43704.9,30352.2125
2023-12-24,43704.8,43964.5,42545.2,42988.2,42876.1413
2023-12-25,42988.1,43828.0,42734.4,43583.9,44553.1756
2023-12-26,43583.9,43605.6,41616.8,42516.7,77167.8587
2023-12-27,42516.3,43671.2,42120.0,43423.3,66292.4237
2023-12-28,43422.1,43818.8,42288.2,42573.8,68267.1864
2023-12-29,42574.6,43130.8,41255.0,42069.1,87691.6217
2023-12-30,42069.1,42625.6,41531.1,42151.6,48396.5233
2023-12-31,42151.5,42914.7,41979.8,42290.8,43948.2134
2024-01-01,42291.1,44243.7,42181.5,44209.5,55027.6252
2024-01-02,44209.8,45905.2,44181.9,44952.0,122176.9129
2024-01-03,44952.0,45527.0,40311.0,42833.7,175744.0908
2024-01-04,42833.7,44830.3,42601.5,44130.1,107030.8854
2024-01-05,44128.8,44416.9,42281.9,44128.9,122797.5186
2024-01-06,44128.6,44192.5,43380.0,43946.0,37409.5476
2024-01-07,43944.2,44468.3,43560.0,43900.0,50835.0293
2024-01-08,43902.8,47284.3,43140.3,46951.6,151513.7382
2024-01-09,46951.7,48065.0,44683.7,46098.6,141703.5587
2024-01-10,46096.8,47678.0,44281.9,46632.2,186649.493
2024-01-11,46632.3,48986.3,45559.8,46320.1,148417.3166
2024-01-12,46320.1,46511.0,41350.0,42761.3,147985.809
2024-01-13,42761.7,43232.8,42420.0,42824.8,47157.0956
2024-01-14,42824.6,43073.7,41703.1,41716.8,47426.9414
2024-01-15,41712.8,43340.0,41697.0,42491.8,65315.7047
2024-01-16,42491.7,43551.0,42028.9,43111.1,82817.1463
2024-01-17,43111.0,43177.0,42187.7,42759.1,60551.8705
2024-01-18,42758.9,42909.1,40658.2,41304.8,99122.777
2024-01-19,41304.5,42175.6,40258.3,41644.6,107620.121
2024-01-20,41644.4,41855.0,41435.6,41675.3,26667.1311
2024-01-21,41675.2,41857.3,41483.7,41565.3,21005.1625
2024-01-22,41565.2,41670.3,39388.9,39545.2,148588.9808
2024-01-23,39545.3,40157.1,38538.2,39888.8,124094.5234
2024-01-24,39888.9,40548.0,39491.7,40074.2,81628.3945
2024-01-25,40074.3,40299.3,39530.9,39949.7,62357.4836
2024-01-26,39949.8,42240.7,39810.0,41814.7,106464.2361
2024-01-27,41815.3,42188.0,41383.7,42104.6,31759.5806
2024-01-28,42104.7,42855.4,41578.3,42022.8,62382.0522
2024-01-29,42022.9,43344.5,41794.1,43296.1,74089.5711
2024-01-30,43296.5,43899.5,42653.8,42929.6,79233.6007
2024-01-31,42929.6,43740.1,42276.7,42562.6,96113.3673
2024-02-01,42563.7,43293.8,41864.3,43078.9,83405.7914
2024-02-02,43079.0,43482.3,42537.5,43189.5,60094.459
2024-02-03,43189.6,43379.2,42867.2,42999.7,22498.9183
2024-02-04,42999.8,43119.3,42186.5,42572.2,34146.8782
2024-02-05,42571.9,43572.7,42240.5,42696.3,78108.9174
2024-02-06,42696.4,43383.2,42559.1,43091.9,59513.2699
2024-02-07,43092.1,44396.3,42773.7,44339.3,78750.4735
2024-02-08,44339.1,45624.4,44319.9,45282.5,95483.0536
2024-02-09,45282.2,48239.3,45233.0,47140.0,160703.8265
2024-02-10,47140.0,48200.0,46851.9,47755.2,54148.3882
2024-02-11,47755.0,48618.3,47571.0,48322.6,64684.6377
2024-02-12,48322.6,50420.7,47723.1,49959.7,141011.6194
2024-02-13,49959.3,50434.5,48310.7,49703.3,121306.1728
2024-02-14,49703.2,52109.2,49232.3,51822.1,126240.8135
2024-02-15,51820.7,52860.2,51331.2,51900.9,123358.9585
2024-02-16,51900.9,52619.2,51611.2,52150.7,82038.8127
2024-02-17,52150.9,52197.5,50655.0,51680.5,72004.9232
2024-02-18,51680.4,52449.3,51183.3,52179.2,54997.658
2024-02-19,52179.2,52532.0,51702.0,51807.8,61916.0686
2024-02-20,51807.9,53091.5,50764.7,52294.9,114705.742
2024-02-21,52294.2,52397.0,50580.0,51866.3,95337.3466
2024-02-22,51866.4,52121.7,50944.8,51303.7,70357.0356
2024-02-23,51304.4,51567.1,50537.7,50767.0,64427.7317
2024-02-24,50767.0,51736.5,50600.0,51593.6,29218.097
2024-02-25,51593.8,52013.4,51298.5,51757.0,33482.8029
2024-02-26,51757.0,54970.0,50921.3,54510.0,111478.658
2024-02-27,54510.2,57694.0,54490.0,57064.8,150265.4425
2024-02-28,57065.1,64391.4,56719.1,62456.1,293701.7731
2024-02-29,62455.7,63745.9,60434.5,61178.6,161279.7775
2024-03-01,61178.6,63159.2,60815.0,62403.3,84093.9855
2024-03-02,62400.5,62473.2,61590.0,62017.6,42574.3528
2024-03-03,62017.6,63311.9,61334.0,63153.8,55289.5104
2024-03-04,63153.8,68616.7,62304.6,68307.8,203042.0213
2024-03-05,68308.0,69333.1,59167.2,63718.2,361877.8213
2024-03-06,63718.3,67707.6,62796.8,66099.0,198344.7764
2024-03-07,66099.3,68069.5,65568.8,66845.4,114056.476
2024-03-08,66845.7,70293.4,66116.0,68147.5,150098.9229
2024-03-09,68148.9,68571.8,67878.7,68340.8,67951.5616
2024-03-10,68340.9,69985.3,68114.2,68970.2,91915.934
2024-03-11,68971.8,72868.9,67079.7,72141.5,158443.7033
2024-03-12,72141.6,73334.7,68650.0,71480.1,157321.0594
2024-03-13,71480.1,73713.6,71359.5,73104.0,118637.8227
2024-03-14,73104.0,73843.5,68603.7,71417.2,164116.8763
2024-03-15,71418.5,72465.1,65576.8,69505.8,200942.122
2024-03-16,69513.0,70071.5,64726.9,65321.2,120714.705
2024-03-17,65321.4,68943.8,64550.0,68418.2,95174.5931
2024-03-18,68420.1,69011.7,66560.0,67634.4,85087.2459
2024-03-19,67629.5,68156.8,61558.1,61949.0,155203.5284
2024-03-20,61949.1,68127.3,60780.9,67850.9,141826.0152
2024-03-21,67853.3,68262.4,64532.0,65512.0,87537.0445
2024-03-22,65512.0,66648.3,62224.6,63794.2,101555.631
2024-03-23,63797.0,66030.0,63000.0,63988.4,64546.3719
2024-03-24,63989.8,67675.4,63784.4,67238.0,61898.3694
2024-03-25,67236.3,71198.0,66399.0,69900.1,88261.5709
2024-03-26,69900.8,71619.4,69320.3,70023.7,73658.2879
2024-03-27,70022.7,71850.0,68400.0,69509.0,90799.3219
2024-03-28,69507.8,71595.3,68924.4,70822.6,64727.7672
2024-03-29,70821.3,70960.2,69014.2,69872.7,49989.9284
2024-03-30,69872.2,70359.0,69557.6,69617.2,33743.4059
2024-03-31,69614.4,71456.6,69591.1,71345.7,38473.6854
2024-04-01,71346.7,71359.5,68053.4,69685.1,71789.9482
2024-04-02,69685.0,69708.6,64555.0,65469.4,112641.9415
2024-04-03,65467.2,66920.7,64450.0,65951.0,70634.9522
2024-04-04,65951.4,69316.1,65061.5,68477.8,79897.0977
2024-04-05,68479.0,68750.0,65940.4,67812.6,78671.3047
2024-04-06,67812.5,69707.6,67440.6,68898.7,39964.8336
2024-04-07,68898.7,70351.2,68816.0,69353.6,59097.906
2024-04-08,69353.2,72840.4,69059.3,71658.2,88490.3735
2024-04-09,71660.2,71794.4,68200.0,69154.2,109208.3277
2024-04-10,69151.4,71235.1,67509.2,70648.7,105170.121
2024-04-11,70648.6,71319.4,69568.7,70019.0,86400.1959
2024-04-12,70019.2,71258.0,65122.6,67114.9,118250.9361
2024-04-13,67112.8,67929.1,59872.0,63912.1,158603.6301
2024-04-14,63912.0,65812.2,62109.7,65616.9,155123.2625
2024-04-15,65617.0,66827.5,62238.6,63398.1,140311.9903
2024-04-16,63397.5,64330.0,61533.4,63757.2,150765.0747
2024-04-17,63757.3,64469.9,59609.8,61237.1,144829.6312
2024-04-18,61237.9,64099.7,60752.2,63446.6,124052.2292
2024-04-19,63444.1,65429.7,59539.3,63778.8,119959.5403
2024-04-20,63778.8,65393.4,63048.5,64897.8,29732.3764
2024-04-21,64896.4,65680.4,64201.0,64906.5,26982.4007
2024-04-22,64906.6,67222.0,64472.0,66786.4,45705.4685
2024-04-23,66786.1,67153.3,65768.3,66388.8,37004.9063
2024-04-24,66388.7,67058.0,63563.9,64235.9,44780.2818
2024-04-25,64235.2,65249.2,62731.4,64464.6,44999.1967
2024-04-26,64464.4,64780.5,63276.6,63740.4,37385.5689
2024-04-27,63740.3,63891.0,62350.0,63410.8,28301.6027
2024-04-28,63410.8,64342.2,62736.7,63083.8,18327.1296
2024-04-29,63083.6,64190.7,61742.2,63829.0,32871.0217
2024-04-30,63829.0,64698.1,59141.6,60636.9,53689.8564
2024-05-01,60639.0,60806.0,56519.7,58292.9,89140.1009
2024-05-02,58293.0,59600.0,56933.0,59024.1,52169.9385
2024-05-03,59024.3,63330.0,58780.3,62853.7,60638.5853
2024-05-04,62853.9,64523.1,62525.0,63864.8,41456.7496
2024-05-05,63864.9,64621.5,62860.0,63983.9,31738.6341
2024-05-06,63983.7,65508.4,62660.5,63137.9,47855.8653
2024-05-07,63137.8,64384.0,62219.4,62297.9,44348.6438
2024-05-08,62297.9,63009.7,60850.0,61155.4,46330.4988
2024-05-09,61155.5,63406.5,60580.0,63027.3,46143.9278
2024-05-10,63027.3,63434.4,60134.8,60770.5,51783.4289
2024-05-11,60770.3,61487.2,60436.0,60789.8,26520.797
2024-05-12,60789.8,61841.4,60560.0,61440.8,24788.975
2024-05-13,61440.8,63442.3,60725.0,62915.1,50511.2356
2024-05-14,62915.2,63095.9,61068.8,61536.2,46402.9549
2024-05-15,61536.3,66452.5,61302.7,66204.0,75349.1351
2024-05-16,66204.0,66775.0,64606.4,65238.2,48112.7904
2024-05-17,65237.0,67435.1,65086.3,66994.2,40988.208
2024-05-18,66995.3,67358.6,66563.6,66901.9,23678.175
2024-05-19,66901.8,67748.9,65862.7,66255.3,30061.8134
2024-05-20,66255.4,71654.2,66050.0,71457.4,60423.0157
2024-05-21,71457.4,72073.0,69172.7,70145.4,44914.1215
2024-05-22,70146.2,70697.1,68902.0,69187.9,34952.0072
2024-05-23,69188.0,70117.1,66305.0,67958.8,45021.7447
2024-05-24,67958.9,69251.0,66601.7,68561.4,30786.0165
2024-05-25,68561.2,69609.8,68504.5,69292.0,18123.5163
2024-05-26,69291.9,69567.0,68137.6,68503.0,17948.0645
2024-05-27,68502.9,70725.6,68255.5,69427.7,30137.2949
2024-05-28,69427.6,69593.2,67262.9,68410.7,41906.7244
2024-05-29,68410.5,68941.3,67130.0,67645.7,31917.6587
2024-05-30,67645.6,69540.5,67125.8,68368.3,34703.0487
2024-05-31,68368.4,69049.7,66655.2,67540.2,32090.6378
2024-06-01,67540.3,67888.2,67438.8,67765.3,11936.6955
2024-06-02,67765.4,68517.0,67275.1,67760.9,16465.7701
2024-06-03,67760.8,70315.7,67610.0,68817.4,35231.1043
2024-06-04,68817.6,71098.8,68580.0,70561.8,32199.2287
2024-06-05,70560.1,71805.3,70420.0,71123.1,31171.181
2024-06-06,71123.0,71685.8,70125.0,70813.9,24903.7787
2024-06-07,70814.2,72050.0,68370.8,69354.4,40167.239
2024-06-08,69354.3,69585.0,69173.7,69312.8,7770.3003
2024-06-09,69312.9,69846.0,69130.8,69637.4,11426.3481
2024-06-10,69637.8,70180.0,69159.2,69529.0,20180.9468
2024-06-11,69529.0,69571.8,65951.3,67283.6,39701.6361
2024-06-12,67284.0,70000.0,66878.2,68246.9,41160.0012
2024-06-13,68246.8,68490.0,66233.0,66748.0,29060.6623
2024-06-14,66748.2,67351.8,65031.3,66011.9,33915.2176
2024-06-15,66012.0,66450.0,65814.9,66185.4,10461.5646
2024-06-16,66185.6,66944.6,66003.4,66637.6,13011.5079
2024-06-17,66637.6,67268.2,65090.0,66450.1,42225.3933
2024-06-18,66450.2,66545.2,64004.0,65131.8,46068.6891
2024-06-19,65132.1,65690.2,64628.6,64920.8,20069.9259
2024-06-20,64920.7,66453.7,64515.2,64841.0,36377.89
2024-06-21,64841.0,65038.8,63348.0,64102.6,32890.2482
2024-06-22,64102.6,64491.2,63894.6,64220.9,9373.2742
2024-06-23,64220.9,64478.5,63121.7,63167.5,14309.2642
2024-06-24,63167.5,63335.1,58323.0,60244.3,78832.61
2024-06-25,60244.4,62388.5,60205.5,61757.7,37069.1044
2024-06-26,61757.7,62450.5,60670.7,60835.5,35869.13
2024-06-27,60835.5,62369.8,60579.3,61665.5,33155.0553
2024-06-28,61665.5,62198.1,60023.0,60399.9,34375.079
2024-06-29,60399.8,61196.0,60372.1,60958.3,14319.9727
2024-06-30,60958.0,63041.6,60682.8,62754.1,25720.1687
2024-07-01,62754.0,63838.4,62496.3,62875.4,33992.5509
2024-07-02,62875.4,63281.0,61788.7,62094.8,27976.5369
2024-07-03,62094.9,62252.5,59355.0,60179.9,46377.9159
2024-07-04,60180.0,60465.1,56620.3,57024.2,67308.7058
2024-07-05,57022.6,57518.6,53333.7,56595.0,79129.4331
2024-07-06,56592.0,58455.0,55993.9,58211.1,30895.7272
2024-07-07,58211.0,58424.1,55700.0,55833.2,37314.6349
2024-07-08,55832.9,58187.9,54246.4,56680.7,73437.3468
2024-07-09,56680.7,58286.0,56255.0,58026.3,45546.8622
2024-07-10,58026.1,59442.1,57145.0,57705.0,48945.3746
2024-07-11,57704.7,59749.0,57021.7,57317.1,58667.9716
2024-07-12,57317.1,58523.8,56499.4,57871.0,43593.4365
2024-07-13,57871.4,59848.1,57731.0,59185.1,35275.8313
2024-07-14,59185.5,61415.2,59174.9,60769.6,44467.4211
2024-07-15,60769.2,64898.0,60623.5,64710.0,57412.6286
2024-07-16,64710.0,65373.5,62363.5,65024.4,58264.6304
2024-07-17,65024.4,66107.4,63830.0,64060.1,42317.0932
2024-07-18,64060.5,65100.0,63216.1,63961.7,38385.7097
2024-07-19,63961.7,67379.9,63272.6,66648.0,57995.3198
2024-07-20,66647.9,67640.0,66211.4,67112.4,22959.1185
2024-07-21,67112.4,68361.4,65751.1,68150.3,41398.6002
2024-07-22,68150.3,68475.8,66548.8,67500.1,36519.9143
2024-07-23,67500.2,67731.0,65408.0,65914.9,49877.4213
2024-07-24,65915.0,67091.2,65084.0,65352.9,40327.0168
2024-07-25,65351.2,66146.3,63415.1,65770.8,55460.0758
2024-07-26,65770.8,68209.5,65693.6,67890.6,43336.1229
2024-07-27,67890.6,69400.0,66623.0,67888.3,67895.2696
2024-07-28,67888.2,68320.2,67041.0,68225.0,22283.3248
2024-07-29,68224.9,70080.0,66376.6,66750.1,70511.0038
2024-07-30,66750.0,66955.3,65259.0,66156.0,45446.8209
2024-07-31,66155.8,66811.1,64484.7,64597.5,47128.0979
2024-08-01,64597.6,65628.6,62250.3,65321.5,63670.5053
2024-08-02,65321.5,65569.0,61185.9,61457.7,63267.5603
2024-08-03,61458.0,62150.0,59797.8,60671.3,47668.6054
2024-08-04,60671.3,61085.9,57113.3,58129.5,47742.8806
2024-08-05,58132.7,58280.3,48931.2,53980.0,157890.8627
2024-08-06,53988.9,57016.2,53920.0,56000.0,59732.1478
2024-08-07,55993.8,57710.0,54531.2,55117.8,67581.0986
2024-08-08,55113.1,62743.0,54708.6,61675.2,84720.2461
2024-08-09,61675.2,61736.4,59500.0,60817.5,54492.8205
2024-08-10,60817.5,61458.8,60222.0,60898.2,24078.1895
2024-08-11,60898.2,61881.6,58270.0,58701.9,44141.6443
2024-08-12,58702.0,60678.1,57617.8,59323.4,71038.7629
2024-08-13,59323.5,61566.4,58385.3,60565.5,49259.2832
2024-08-14,60565.5,61807.3,58404.0,58648.0,53666.7951
2024-08-15,58645.4,59827.0,56047.9,57519.1,60621.8888
2024-08-16,57517.6,59800.0,57070.5,58868.0,51584.9136
2024-08-17,58868.0,59701.0,58785.0,59483.2,16506.0246
2024-08-18,59483.1,60281.1,58400.0,58406.9,35995.8484
2024-08-19,58407.0,59584.5,57784.2,59405.0,44841.3138
2024-08-20,59405.9,61400.0,58510.9,58978.4,56170.1928
2024-08-21,58977.7,61835.4,58750.0,61136.1,53268.3685
2024-08-22,61136.1,61389.4,59680.0,60357.4,39143.5762
2024-08-23,60357.5,64990.0,60318.4,64038.5,74521.5085
2024-08-24,64038.5,64490.0,63538.7,64141.9,25948.4926
2024-08-25,64140.4,65061.8,63767.7,64209.7,24881.5661
2024-08-26,64209.7,64467.3,62784.2,62819.0,43518.5474
2024-08-27,62819.0,63200.0,57950.0,59376.5,67382.6557
2024-08-28,59376.5,60200.0,57810.9,59006.5,59748.5627
2024-08-29,59006.5,61154.3,58669.0,59325.0,48473.0165
2024-08-30,59325.1,59912.6,57672.8,59098.3,54783.1527
2024-08-31,59098.3,59431.3,58702.3,58949.7,16535.4325
2024-09-01,58944.6,59052.9,57122.0,57260.6,53917.5743
2024-09-02,57260.6,59407.6,57082.1,59120.0,43719.5062
2024-09-03,59120.0,59808.9,57368.6,57451.4,52610.6936
2024-09-04,57451.5,58510.2,55532.1,57949.3,66747.3396
2024-09-05,57949.3,58314.1,55611.0,56151.8,60021.3094
2024-09-06,56151.7,56989.9,52493.1,53922.3,94578.7044
2024-09-07,53922.3,54822.9,53715.4,54137.3,26933.3132
2024-09-08,54137.3,55296.8,53601.4,54846.7,37045.5293
2024-09-09,54846.4,58120.0,54562.5,57025.5,65244.4965
2024-09-10,57025.6,58033.9,56370.2,57623.2,45147.2607
2024-09-11,57622.8,57967.5,55531.6,57318.3,66643.2476
2024-09-12,57318.0,58556.2,57303.7,58109.8,51098.7036
2024-09-13,58109.9,60629.7,57605.0,60484.2,57061.7272
2024-09-14,60484.2,60601.0,59371.2,59979.3,22160.4351
2024-09-15,59978.8,60391.2,58668.7,59111.1,32962.8132
2024-09-16,59111.2,59192.7,57451.7,58182.4,50514.6553
2024-09-17,58182.4,61333.0,57581.7,60292.8,64783.0088
2024-09-18,60292.8,61777.3,59151.0,61744.5,70488.2027
2024-09-19,61744.4,63864.1,61552.3,62947.3,62465.4316
2024-09-20,62947.3,64147.0,62327.1,63187.8,49265.4233
2024-09-21,63187.8,63556.3,62734.9,63325.6,17831.8593
2024-09-22,63325.7,64011.0,62350.3,63571.6,36612.4842
2024-09-23,63571.5,64760.5,62555.0,63318.4,46183.417
2024-09-24,63318.4,64700.0,62693.8,64261.5,45147.9648
2024-09-25,64261.5,64821.2,62925.0,63137.4,33933.206
2024-09-26,63137.5,65837.1,62647.7,65163.2,48928.061
2024-09-27,65163.4,66459.9,64811.0,65769.0,30527.1262
2024-09-28,65768.8,66261.9,65408.3,65841.6,13791.7178
2024-09-29,65841.4,66076.8,65420.0,65584.5,13382.9818
2024-09-30,65584.5,65611.0,62814.7,63295.8,42517.1139
2024-10-01,63295.8,64095.0,60123.0,60780.2,56371.4673
2024-10-02,60783.7,62348.0,59950.0,60621.1,40618.316
2024-10-03,60618.0,61461.5,59831.0,60728.4,39118.6526
2024-10-04,60728.9,62468.1,60440.0,62067.6,34145.5015
2024-10-05,62067.6,62357.8,61666.0,62038.7,11872.7591
2024-10-06,62038.5,62958.4,61788.6,62802.5,18492.6701
2024-10-07,62801.9,64450.0,62089.1,62200.6,40667.6245
2024-10-08,62200.3,63180.0,61843.7,62131.0,28350.1919
2024-10-09,62131.1,62529.8,60260.1,60604.6,29067.4828
2024-10-10,60604.6,61290.0,58900.0,60288.2,33735.1211
2024-10-11,60288.2,63421.0,60053.6,62522.8,32042.0785
2024-10-12,62523.0,63470.0,62477.4,63196.9,12969.9904
2024-10-13,63196.7,63285.0,62028.6,62854.1,17669.6466
2024-10-14,62854.1,66514.0,62440.0,66093.4,38542.163
2024-10-15,66093.6,67980.0,64775.9,67066.1,42697.5249
2024-10-16,67066.3,68430.7,66743.7,67613.0,24774.6358
2024-10-17,67613.2,67943.2,66666.3,67416.3,25736.7226
2024-10-18,67416.5,69033.4,67179.9,68427.4,26638.8824
2024-10-19,68427.4,68700.0,68005.5,68372.7,8471.0401
2024-10-20,68372.5,69435.2,68088.8,69040.2,13894.6698
2024-10-21,69040.4,69573.9,66857.3,67369.4,27124.5296
2024-10-22,67369.6,67835.8,66555.0,67416.5,25102.5756
2024-10-23,67416.5,67452.9,65229.0,66651.4,30165.3512
2024-10-24,66651.6,68850.0,66496.5,68182.6,24167.7848
2024-10-25,68182.6,68757.7,65559.6,66676.9,37648.2646
2024-10-26,66674.9,67447.6,66417.8,67080.2,10737.1103
2024-10-27,67080.4,68330.0,66919.0,68007.0,15166.9772
2024-10-28,68007.0,70340.0,67594.7,69950.6,34247.4377
2024-10-29,69950.6,73676.2,69745.9,72749.5,41431.4199
2024-10-30,72749.3,72999.0,71460.0,72362.7,24713.9134
2024-10-31,72362.7,72715.5,69705.0,70323.1,27724.7105
2024-11-01,70323.1,71646.9,68822.0,69495.8,32041.0681
2024-11-02,69496.0,69917.2,69018.6,69371.1,9787.7227
2024-11-03,69370.9,69395.0,67463.2,68757.8,31019.272
2024-11-04,68759.9,69501.4,66820.0,67843.9,27725.5456
2024-11-05,67844.1,70544.6,67463.1,69360.2,27496.0171
2024-11-06,69360.4,76423.8,69277.1,75592.8,57098.9963
2024-11-07,75592.8,76862.8,74463.4,75863.1,24260.6255
